method,split,segment,n,brier,ece,log_loss,baseline_brier_delta,baseline_ece_delta,baseline_log_loss_delta
baseline_ipl_v6_features,oof_overall,overall,2316,0.23255812251582458,0.12774364429197085,0.6704737436942474,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1,1208,0.265405085159047,0.16952757238383664,0.7468244874209825,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_powerplay,320,0.2670617152098208,0.1676419866840428,0.7538317132913799,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_middle,576,0.2641156104743889,0.16501767389165875,0.7412734892450502,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_1_death,312,0.26608654606326304,0.18030576604647108,0.7498855857248603,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2,1108,0.19674663255823197,0.09226519990823102,0.5872321386203339,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_powerplay,320,0.24119164808050506,0.17131827791921195,0.7078002321332326,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_middle,542,0.18698072045074468,0.08619368344734135,0.5595661136189389,0.0,0.0,0.0
baseline_ipl_v6_features,oof_overall,innings_2_death,246,0.160448743920552,0.10756679330031979,0.4913508200293926,0.0,0.0,0.0
mc_standalone_calibrated,oof_overall,overall,2316,0.22399182123922579,0.059380813347648775,0.6328408533505792,-0.008566,-0.068363,-0.037633
mc_standalone_calibrated,oof_overall,innings_1,1208,0.2574835100740226,0.07815812548890036,0.7159795647086332,-0.007922,-0.091369,-0.030845
mc_standalone_calibrated,oof_overall,innings_1_powerplay,320,0.26744444196664563,0.10356595899625343,0.7338154669292525,0.000383,-0.064076,-0.020016
mc_standalone_calibrated,oof_overall,innings_1_middle,576,0.25231838082966757,0.07766480738653939,0.7044074421013834,-0.011797,-0.087353,-0.036866
mc_standalone_calibrated,oof_overall,innings_1_death,312,0.2568027928916799,0.09056425025307523,0.7190502503213825,-0.009284,-0.089742,-0.030835
mc_standalone_calibrated,oof_overall,innings_2,1108,0.18747741680562063,0.0875418469670686,0.5421986481876465,-0.009269,-0.004723,-0.045033
mc_standalone_calibrated,oof_overall,innings_2_powerplay,320,0.24652850809193305,0.20630046875793154,0.6942411594639186,0.005337,0.034982,-0.013559
mc_standalone_calibrated,oof_overall,innings_2_middle,542,0.17843107365815872,0.06926505692844084,0.5138757137766167,-0.00855,-0.016929,-0.04569
mc_standalone_calibrated,oof_overall,innings_2_death,246,0.13059436304263042,0.0904703440931692,0.4068223345387484,-0.029854,-0.017096,-0.084528
ml_add_mc_win_prob,oof_overall,overall,2316,0.226414975271414,0.10006845806654617,0.6556607028111008,-0.006143,-0.027675,-0.014813
ml_add_mc_win_prob,oof_overall,innings_1,1208,0.26643252440924975,0.1614591870087249,0.7523799169406236,0.001027,-0.008068,0.005555
ml_add_mc_win_prob,oof_overall,innings_1_powerplay,320,0.27514925815324975,0.17634194028418682,0.7745201363247165,0.008088,0.0087,0.020688
ml_add_mc_win_prob,oof_overall,innings_1_middle,576,0.2645654871459576,0.15938129747401844,0.7446275734691638,0.00045,-0.005636,0.003354
ml_add_mc_win_prob,oof_overall,innings_1_death,312,0.26093912269635333,0.1524997057756031,0.7439840183401464,-0.005147,-0.027806,-0.005902
ml_add_mc_win_prob,oof_overall,innings_2,1108,0.18278573397312375,0.07013986815171305,0.5502123177312601,-0.013961,-0.022125,-0.03702
ml_add_mc_win_prob,oof_overall,innings_2_powerplay,320,0.2237849969761354,0.11874220432126409,0.6605415440162814,-0.017407,-0.052576,-0.047259
ml_add_mc_win_prob,oof_overall,innings_2_middle,542,0.17460036236077722,0.07203498667323091,0.5265332809948198,-0.01238,-0.014159,-0.033033
ml_add_mc_win_prob,oof_overall,innings_2_death,246,0.14748779597689646,0.08607708745417504,0.4588655108204631,-0.012961,-0.02149,-0.032485
ml_add_mc_gap_features,oof_overall,overall,2316,0.22987432925401585,0.12143214081778796,0.664611768704368,-0.002684,-0.006312,-0.005862
ml_add_mc_gap_features,oof_overall,innings_1,1208,0.263386077183274,0.17314453677122857,0.7424901252199856,-0.002019,0.003617,-0.004334
